"stockid","stocklong","assessid","assessor_id","assess_method","country","region","area","family","species","comm_name"
"HADICE","Haddock Iceland Grounds","NWWG-HADICE-1977-2023-ICESIMP2024","NWWG","Unknown","multinational","Europe non EU","Iceland Grounds","Gadidae","Melanogrammus aeglefinus","Haddock"
"HADIS","Haddock Irish Sea","WGCSE-HADIS-1993-2021-ICESIMP2021-2","WGCSE","Unknown","multinational","European Union","Irish Sea","Gadidae","Melanogrammus aeglefinus","Haddock"
"HADNEAR","Haddock North-East Arctic","AFWG-HADNEAR-1947-2021-ICESIMP2022","AFWG","Unknown","multinational","Europe non EU","North-East Arctic","Gadidae","Melanogrammus aeglefinus","Haddock"
"HADNS-IIIa-VIa","Haddock ICES 3a-4-6a","WGNSSK-HADNS-IIIa-VIa-1972-2023-ICESIMP2024","WGNSSK","Unknown","multinational","European Union","ICES 3a-4-6a","Gadidae","Melanogrammus aeglefinus","Haddock"
"HADROCK","Haddock Rockall Bank","WGCSE-HADROCK-1991-2021-ICESIMP2024","WGCSE","Unknown","multinational","European Union","Rockall Bank","Gadidae","Melanogrammus aeglefinus","Haddock"
"HADVIIb-k","Haddock ICES 7b-k","WGCSE-HADVIIb-k-1993-2023-ICESIMP2024","WGCSE","Unknown","multinational","European Union","ICES 7b-k","Gadidae","Melanogrammus aeglefinus","Haddock"
"HAKEMEDGSA15-16","Hake Malta Island and South of Sicily (GSA 15, 16)","STECF-HAKEMEDGSA15-16-2005-2009-OSIO","STECF","VIT","multinational","Mediterranean-Black Sea","Malta Island and South of Sicily (GSA 15, 16)","Merlucciidae","Merluccius merluccius","Hake"
"HAKEMEDGSA1-7","Hake Geographical Sub-Areas 1-7","STECF-HAKEMEDGSA1-7-2007-2019-MEDIMP2021-2","STECF","a4a","multinational","Mediterranean-Black Sea","Geographical Sub-Areas 1-7","Merlucciidae","Merluccius merluccius","Hake"
"HAKEMEDGSA17-18","Hake Adriatic Sea (GSA 17,18)","STECF-HAKEMEDGSA17-18-1998-2019-MEDIMP2021-2","STECF","SS3","multinational","Mediterranean-Black Sea","Adriatic Sea (GSA 17,18)","Merlucciidae","Merluccius merluccius","Hake"
"HAKEMEDGSA19","Hake Western Ionian Sea","STECF-HAKEMEDGSA19-2004-2019-MEDIMP2021-2","STECF","a4a","multinational","Mediterranean-Black Sea","Western Ionian Sea","Merlucciidae","Merluccius merluccius","Hake"
"HAKEMEDGSA20","Hake Eastern Ionian Sea","STECF-HAKEMEDGSA20-2003-2019-MEDIMP2021-2","STECF","a4a","multinational","Mediterranean-Black Sea","Eastern Ionian Sea","Merlucciidae","Merluccius merluccius","Hake"
"HAKEMEDGSA22-23","Hake Aegean Sea and Crete Island (GSA 22,23)","STECF-HAKEMEDGSA22-23-2003-2008-OSIO","STECF","VIT","multinational","Mediterranean-Black Sea","Aegean Sea and Crete Island (GSA 22,23)","Merlucciidae","Merluccius merluccius","Hake"
"HAKEMEDGSA7","Hake Gulf of Lions","STECF-HAKEMEDGSA7-1998-2012-OSIO","STECF","XSA","multinational","Mediterranean-Black Sea","Gulf of Lions","Merlucciidae","Merluccius merluccius","Hake"
"HAKEMEDGSA8-11","Hake Geographical Sub-Areas 8-11","STECF-HAKEMEDGSA8-11-2005-2019-MEDIMP2021-2","STECF","a4a","multinational","Mediterranean-Black Sea","Geographical Sub-Areas 8-11","Merlucciidae","Merluccius merluccius","Hake"
"HAKENRTN","Hake ICES 3a-4-6-7-8abd","WGBIE-HAKENRTN-1978-2023-ICESIMP2024","WGBIE","Unknown","multinational","European Union","ICES 3a-4-6-7-8abd","Merlucciidae","Merluccius merluccius","Hake"
"HAKENWAMAR","Hake North West Africa Morocco","FAO-DR-HAKENWAMAR-1980-2016-ASHBROOK","FAO-DR","LPM","multinational","West Africa","North West Africa Morocco","Merlucciidae","Merluccius merluccius","Hake"
"HAKESOTH","Hake ICES 8c-9a","WGBIE-HAKESOTH-1989-2020-ICESIMP2021-2","WGBIE","Unknown","multinational","European Union","ICES 8c-9a","Merlucciidae","Merluccius merluccius","Hake"
"HAKESPPNWA","Hake spp North West Africa","FAO-DR-HAKESPPNWA-1983-2016-ASHBROOK","FAO-DR","LPM","multinational","West Africa","North West Africa","Merlucciidae","Merluccius spp","Hake spp"
"HAKESPPSAF","Hake spp Southern Africa","NatMIRC-HAKESPPSAF-1964-2019-ASHBROOK","NatMIRC","SCA","Namibia","Southern Africa","Southern Africa","Merlucciidae","Merluccius spp","Hake spp"
"HERR2224IIIa","Herring ICES 22-24-3a","HAWG-HERR2224IIIa-1991-2021-ICESIMP2021-2","HAWG","Unknown","multinational","European Union","ICES 22-24-3a","Clupeidae","Clupea harengus","Herring"
"HERR2529-32","Herring Subdivisions 25-29 and 32","WGBFAS-HERR2529-32-1974-2021-ICESIMP2021-2","WGBFAS","Unknown","multinational","European Union","Subdivisions 25-29 and 32","Clupeidae","Clupea harengus","Herring"
"HERR30-31","Herring Subdivisions 30-31","WGBFAS-HERR30-31-1963-2023-ICESIMP2024","WGBFAS","Unknown","multinational","European Union","Subdivisions 30-31","Clupeidae","Clupea harengus","Herring"
"HERR4RFA","Herring NAFO division 4R (Fall spawners)","DFO-QUE-HERR4RFA-1965-2017-ASHBROOK","DFO-QUE","VPA","Canada","Canada East Coast","NAFO division 4R (Fall spawners)","Clupeidae","Clupea harengus","Herring"
"HERR4RSP","Herring NAFO division 4R (Spring spawners)","DFO-QUE-HERR4RSP-1965-2017-ASHBROOK","DFO-QUE","VPA","Canada","Canada East Coast","NAFO division 4R (Spring spawners)","Clupeidae","Clupea harengus","Herring"
"HERR4SFS","Herring Quebec North Shore (Fall spawners)","DFO-QUE-HERR4SFS-1985-2018-ASHBROOK","DFO-QUE","Acoustic","Canada","Canada East Coast","Quebec North Shore (Fall spawners)","Clupeidae","Clupea harengus","Herring"
"HERR4SSS","Herring Quebec North Shore (Spring spawners)","DFO-QUE-HERR4SSS-1985-2018-ASHBROOK","DFO-QUE","Acoustic","Canada","Canada East Coast","Quebec North Shore (Spring spawners)","Clupeidae","Clupea harengus","Herring"
"HERR4TFA","Herring Southern Gulf of St. Lawrence (Fall spawners)","DFO-SG-HERR4TFA-1974-2018-ASHBROOK","DFO-SG","VPA","Canada","Canada East Coast","Southern Gulf of St. Lawrence (Fall spawners)","Clupeidae","Clupea harengus","Herring"
"HERR4TSP","Herring Southern Gulf of St. Lawrence (Spring spawners)","DFO-SG-HERR4TSP-1974-2018-ASHBROOK","DFO-SG","VPA","Canada","Canada East Coast","Southern Gulf of St. Lawrence (Spring spawners)","Clupeidae","Clupea harengus","Herring"
"HERR4VWX","Herring Scotian Shelf and Bay of Fundy","DFO-MAR-HERR4VWX-1966-2017-ASHBROOK","DFO-MAR","Acoustic","Canada","Canada East Coast","Scotian Shelf and Bay of Fundy","Clupeidae","Clupea harengus","Herring"
"HERRCC","Pacific herring Central Coast","DFO-PAC-HERRCC-1949-2018-ASHBROOK","DFO-PAC","ICA","Canada","Canada West Coast","Central Coast","Clupeidae","Clupea pallasii pallasii","Pacific herring"
"HERRHG","Pacific herring Haida Gwaii","DFO-PAC-HERRHG-1949-2018-ASHBROOK","DFO-PAC","ICA","Canada","Canada West Coast","Haida Gwaii","Clupeidae","Clupea pallasii pallasii","Pacific herring"
"HERRHOKK","Pacific herring Hokkaido","FAFRFJ-HERRHOKK-1975-2018-KUROTA","FAFRFJ","Unknown","Japan","Japan","Hokkaido","Clupeidae","Clupea pallasii pallasii","Pacific herring"
"HERRIsum","Herring Iceland (Summer spawners)","NWWG-HERRIsum-1984-2023-ICESIMP2024","NWWG","Unknown","multinational","Europe non EU","Iceland (Summer spawners)","Clupeidae","Clupea harengus","Herring"
"HERRNFLDESC","Herring Newfoundland East and South Coast","DFO-HERRNFLDESC-1966-2018-ASHBROOK","DFO","SURBA","Canada","Canada East Coast","Newfoundland East and South Coast","Clupeidae","Clupea harengus","Herring"
"HERRNIRS","Herring Irish Sea","HAWG-HERRNIRS-1979-2023-ICESIMP2024","HAWG","Unknown","multinational","European Union","Irish Sea","Clupeidae","Clupea harengus","Herring"
"HERRNORSS","Herring ICES 1-2-4a-5-14a (Norwegian Spring Spawners)","WGWIDE-HERRNORSS-1986-2023-ICESIMP2024","WGWIDE","Unknown","multinational","Europe non EU","ICES 1-2-4a-5-14a (Norwegian Spring Spawners)","Clupeidae","Clupea harengus","Herring"
"HERRNS-IIIa-VIId","Herring ICES 3a-4-7d","HAWG-HERRNS-IIIa-VIId-1947-2023-ICESIMP2024","HAWG","Unknown","multinational","European Union","ICES 3a-4-7d","Clupeidae","Clupea harengus","Herring"
"HERRNWATLC","Herring Northwestern Atlantic Coast","NEFSC-HERRNWATLC-1964-2022-SISIMP2022","NEFSC","ASAP","USA","US East Coast","Northwestern Atlantic Coast","Clupeidae","Clupea harengus","Herring"
"HERRPRD","Pacific herring Prince Rupert District","DFO-PAC-HERRPRD-1949-2018-ASHBROOK","DFO-PAC","ICA","Canada","Canada West Coast","Prince Rupert District","Clupeidae","Clupea pallasii pallasii","Pacific herring"
"HERRPWS","Pacific herring Prince William Sound","ADFG-HERRPWS-1980-2006-COLLIE","ADFG","AD-CAM","USA","US Alaska","Prince William Sound","Clupeidae","Clupea pallasii pallasii","Pacific herring"
"HERRRIGA","Herring Gulf of Riga East of Gotland","WGBFAS-HERRRIGA-1977-2023-ICESIMP2024","WGBFAS","Unknown","multinational","European Union","Gulf of Riga East of Gotland","Clupeidae","Clupea harengus","Herring"
"HERRSIRS","Herring ICES 7a-g-h-j-k","HAWG-HERRSIRS-1958-2021-ICESIMP2021-2","HAWG","Unknown","multinational","European Union","ICES 7a-g-h-j-k","Clupeidae","Clupea harengus","Herring"
"HERRSITKA","Pacific herring Sitka","ADFG-HERRSITKA-1978-2007-COLLIE","ADFG","AD-CAM","USA","US Alaska","Sitka","Clupeidae","Clupea pallasii pallasii","Pacific herring"
"HERRSOG","Pacific herring Strait of Georgia","DFO-PAC-HERRSOG-1949-2018-ASHBROOK","DFO-PAC","ICA","Canada","Canada West Coast","Strait of Georgia","Clupeidae","Clupea pallasii pallasii","Pacific herring"
"HERRTOG","Pacific herring Togiak District","ADFG-HERRTOG-1990-2010-HIVELY","ADFG","Unknown","USA","US Alaska","Togiak District","Clupeidae","Clupea pallasii pallasii","Pacific herring"
"HERRVIaVIIbc","Herring ICES 6a7bc","HAWG-HERRVIaVIIbc-1956-2020-ICESIMP2024","HAWG","Unknown","multinational","European Union","ICES 5a-7bc","Clupeidae","Clupea harengus","Herring"
"HERRWCVANI","Pacific herring West Coast of Vancouver Island","DFO-PAC-HERRWCVANI-1949-2018-ASHBROOK","DFO-PAC","ICA","Canada","Canada West Coast","West Coast of Vancouver Island","Clupeidae","Clupea pallasii pallasii","Pacific herring"
"HHTILEECS","Horsehead tilefish East China Sea","FAFRFJ-HHTILEECS-1985-2013-JPNIMP2016","FAFRFJ","Unknown","Japan","Japan","East China Sea","Malacanthidae","Branchiostegus japonicus","Horsehead tilefish"
"HMACKIIa-IVa-Vb-VIa-VII-VIII","Horse mackerel ICES 2a-4a-5b-6a-7-8","WGWIDE-HMACKIIa-IVa-Vb-VIa-VII-VIII-1982-2020-ICESIMP2021-2","WGWIDE","Unknown","multinational","European Union","ICES 2a-4a-5b-6a-7-8","Carangidae","Trachurus trachurus","Horse mackerel"
"HMACKIIIa-IVbc-VIId","Horse mackerel ICES 3a-4bc-7d","WGWIDE-HMACKIIIa-IVbc-VIId-1982-2020-ICESIMP2021-2","WGWIDE","Unknown","multinational","European Union","ICES 3a-4bc-7d","Carangidae","Trachurus trachurus","Horse mackerel"
"HMACKIXa","Horse mackerel Portugese Waters -East","WGHANSA-HMACKIXa-1992-2021-ICESIMP2021-2","WGHANSA","Unknown","multinational","European Union","Portugese Waters -East","Carangidae","Trachurus trachurus","Horse mackerel"
"HMACKMEDGSA9-11","Horse mackerel Geographical Sub-Areas 9-11","STECF-HMACKMEDGSA9-11-2009-2016-MEDIMP2021-2","STECF","XSA","multinational","Mediterranean-Black Sea","Geographical Sub-Areas 9-11","Carangidae","Trachurus trachurus","Horse mackerel"
"HMACKNWA","Horse mackerel North West Africa","FAO-SPNWA-HMACKNWA-1990-2020-HIVELY","FAO-SPNWA","DPM","multinational","West Africa","North West Africa","Carangidae","Trachurus trachurus","Horse mackerel"
"HOKIENZ","Hoki Eastern New Zealand","NIWA-HOKIENZ-1970-2022-MCGREGOR","NIWA","CASAL","New Zealand","New Zealand","Eastern New Zealand","Merlucciidae","Macruronus novaezelandiae","Hoki"
"HOKIWNZ","Hoki Western New Zealand","NIWA-HOKIWNZ-1970-2022-MCGREGOR","NIWA","CASAL","New Zealand","New Zealand","Western New Zealand","Merlucciidae","Macruronus novaezelandiae","Hoki"
"ILLEXNWATLC","Northern shortfin squid Northwestern Atlantic Coast","NEFSC-ILLEXNWATLC-1967-2005-HENDRICKSON","NEFSC","AAPM","USA","US East Coast","Northwestern Atlantic Coast","Ommastrephidae","Illex illecebrosus","Northern shortfin squid"
"ILSCALL3Ps","Iceland scallop St. Pierre Bank","DFO-NFLD-ILSCALL3Ps-1989-2017-ASHBROOK","DFO-NFLD","SURBA","Canada","Canada East Coast","St. Pierre Bank","Pectinidae","Chlamys islandica","Iceland scallop"
"IPSAILIO","Indo-Pacific sailfish Indian Ocean","IOTC-IPSAILIO-1980-2019-SMITH","IOTC","CatchMSY","multinational","Indian Ocean","Indian Ocean","Istiophoridae","Istiophorus platypterus","Indo-pacific sailfish"
"JAMBERJPN","Japanese amberjack Japan","FAFRFJ-JAMBERJPN-1952-2013-JPNIMP2016","FAFRFJ","Unknown","Japan","Japan","Japan","Carangidae","Seriola quinqueradiata","Japanese amberjack"
"JANCHOPJPN","Japanese anchovy Pacific Coast of Japan","FAFRFJ-JANCHOPJPN-1978-2018-KUROTA","FAFRFJ","VPA","Japan","Japan","Pacific Coast of Japan","Engraulidae","Engraulis japonicus","Japanese anchovy"
"JANCHOSETO","Japanese anchovy Inland Sea of Japan","FAFRFJ-JANCHOSETO-1955-2018-KUROTA","FAFRFJ","VPA","Japan","Japan","Inland Sea of Japan","Engraulidae","Engraulis japonicus","Japanese anchovy"
"JANCHOTSST","Japanese anchovy Tsushima Strait","FAFRFJ-JANCHOTSST-1977-2018-KUROTA","FAFRFJ","VPA","Japan","Japan","Tsushima Strait","Engraulidae","Engraulis japonicus","Japanese anchovy"
"JCSQUIDJPNAR","Japanese flying squid Japan Autumn recruitment","FAFRFJ-JCSQUIDJPNAR-1979-2014-JPNIMP2016","FAFRFJ","Unknown","Japan","Japan","Japan Autumn recruitment","Ommastrephidae","Todarodes pacificus","Japanese flying squid"
"JCSQUIDJPNWR","Japanese flying squid Japan Winter recruitment","FAFRFJ-JCSQUIDJPNWR-1979-2014-JPNIMP2016","FAFRFJ","Unknown","Japan","Japan","Japan Winter recruitment","Ommastrephidae","Todarodes pacificus","Japanese flying squid"
"JMACKPJPN","Japanese jack mackerel Pacific Coast of Japan","FAFRFJ-JMACKPJPN-1982-2019-KUROTA","FAFRFJ","ADAPT","Japan","Japan","Pacific Coast of Japan","Carangidae","Trachurus japonicus","Japanese jack mackerel"
"JMACKTSST","Japanese jack mackerel Tsushima Strait","FAFRFJ-JMACKTSST-1973-2019-KUROTA","FAFRFJ","ADAPT","Japan","Japan","Tsushima Strait","Carangidae","Trachurus japonicus","Japanese jack mackerel"
"JPUFFIMKB","Japanese pufferfish Ise and Mikawa Bay","FAFRFJ-JPUFFIMKB-1993-2013-JPNIMP2016","FAFRFJ","Unknown","Japan","Japan","Ise and Mikawa Bay","Tetraodontidae","Takifugu rubripes","Japanese pufferfish"
"JPUFFSOJECSSI","Japanese pufferfish Sea of Japan and East China Sea and Seto Inland sea","FAFRFJ-JPUFFSOJECSSI-1993-2013-JPNIMP2016","FAFRFJ","Unknown","Japan","Japan","Sea of Japan and East China Sea and Seto Inland sea","Tetraodontidae","Takifugu rubripes","Japanese pufferfish"
"JSNAPOKWI","Japanese snapper Okinawa Islands","FAFRFJ-JSNAPOKWI-1989-2013-JPNIMP2016","FAFRFJ","Unknown","Japan","Japan","Okinawa Islands","Lutjanidae","Paracaesio caerulea","Japanese snapper"
"KCROCKNPAC","Kichiji rockfish North Pacific","FAFRFJ-KCROCKNPAC-1975-2013-JPNIMP2016","FAFRFJ","Unknown","Japan","Japan","North Pacific","Sebastidae","Sebastolobus macrochir","Kichiji rockfish"
"KCROCKOKS","Kichiji rockfish Okhotsk Sea","FAFRFJ-KCROCKOKS-1975-2013-JPNIMP2016","FAFRFJ","Unknown","Japan","Japan","Okhotsk Sea","Sebastidae","Sebastolobus macrochir","Kichiji rockfish"
"KCROCKSWHOKK","Kichiji rockfish Southwestern coast of Hokkaido","FAFRFJ-KCROCKSWHOKK-1975-2013-JPNIMP2016","FAFRFJ","Unknown","Japan","Japan","Southwestern coast of Hokkaido","Sebastidae","Sebastolobus macrochir","Kichiji rockfish"
"KELPGREENLINGORECOAST","Kelp greenling Oregon Coast","NWFSC-KELPGREENLINGORECOAST-1915-2015-SISIMP2016","NWFSC","SS3","USA","US West Coast","Oregon Coast","Hexagrammidae","Hexagrammos decagrammus","Kelp greenling"
"KFSHARNEATL","Kitefin shark Northeast Atlantic","WGEF-KFSHARNEATL-1972-2018-ICESIMP2021","WGEF","Unknown","multinational","European Union","Northeast Atlantic","Dalatiidae","Dalatias licha","Kitefin shark"
"KINGKLIPSASC","Kingklip South Africa South coast","MARAM-KINGKLIPSASC-1932-2019-Brandao","MARAM","RYM","South Africa","Southern Africa","South Africa South coast","Ophidiidae","Genypterus capensis","Kingklip"
"KINGKLIPSAWC","Kingklip South Africa West coast","MARAM-KINGKLIPSAWC-1932-2020-Brandao","MARAM","RYM","South Africa","Southern Africa","South Africa West coast","Ophidiidae","Genypterus capensis","Kingklip"
"KMACKGM","King mackerel Gulf of Mexico","SEFSC-KMACKGM-1930-2017-SISIMP2021-2","SEFSC","Unknown","USA","US Southeast and Gulf","Gulf of Mexico","Scombridae","Scomberomorus cavalla","King mackerel"
"KMACKSATLC","King mackerel Southern Atlantic coast","SEFSC-KMACKSATLC-1901-2012-HIVELY","SEFSC","SS3","USA","US Southeast and Gulf","Southern Atlantic coast","Scombridae","Scomberomorus cavalla","King mackerel"
"KMFLOUNBSAI","Kamchatka flounder Bering Sea and Aleutian Islands","AFSC-KMFLOUNBSAI-1991-2020-SISIMP2021-2","AFSC","Unknown","USA","US Alaska","Bering Sea and Aleutian Islands","Pleuronectidae","Atheresthes evermanni","Kamchatka flounder"
"LCODLINGPAC","Longfin codling Pacific Ocean","FAFRFJ-LCODLINGPAC-1989-2013-JPNIMP2016","FAFRFJ","Unknown","Japan","Japan","Pacific Ocean","Moridae","Laemonema longipes","Longfin codling"
"LDENTCWAAGO","Large eye dentex Central West Africa Angola","FAO-DR-LDENTCWAAGO-1995-2007-CHING","FAO-DR","DPM","multinational","West Africa","Central West Africa Angola","Sparidae","Dentex macrophthalmus","Large eye dentex"
"LDENTNWA","Large eye dentex North West Africa","FAO-DR-LDENTNWA-1982-2016-ASHBROOK","FAO-DR","LPM","multinational","West Africa","North West Africa","Sparidae","Dentex macrophthalmus","Large eye dentex"
"LGSHARNEATL","Leafscale gulper shark Northeast Atlantic","WGEF-LGSHARNEATL-1988-2018-ICESIMP2021","WGEF","Unknown","multinational","European Union","Northeast Atlantic","Centrophoridae","Centrophorus squamosus","Leafscale gulper shark"
"LHAIRTSOJECS","Largehead hairtail Sea of Japan and East China Sea","FAFRFJ-LHAIRTSOJECS-1981-2013-JPNIMP2016","FAFRFJ","Unknown","Japan","Japan","Sea of Japan and East China Sea","Trichiuridae","Trichiurus lepturus","Largehead hairtail"
"LINGCODNPCOAST","Lingcod Northern Pacific Coast","NWFSC-LINGCODNPCOAST-1889-2021-SISIMP2022","NWFSC","SS3","USA","US West Coast","Northern Pacific Coast","Hexagrammidae","Ophiodon elongatus","Lingcod"
"LINGCODSOG","Lingcod Strait of Georgia","DFO-PAC-LINGCODSOG-1927-2014-OSGOOD","DFO-PAC","SCA","Canada","Canada West Coast","Strait of Georgia","Hexagrammidae","Ophiodon elongatus","Lingcod"
"LINGCODSPCOAST","Lingcod Southern Pacific Coast","NWFSC-LINGCODSPCOAST-1889-2021-SISIMP2022","NWFSC","SS3","USA","US West Coast","Southern Pacific Coast","Hexagrammidae","Ophiodon elongatus","Lingcod"
"LINGI-II","Ling North-East Arctic","WGDEEP-LINGI-II-1988-2020-ICESIMP2021-2","WGDEEP","Unknown","multinational","Europe non EU","North-East Arctic","Lotidae","Molva molva","Ling"
"LINGNEATL","Ling Northeast Atlantic","WGDEEP-LINGNEATL-1988-2020-ICESIMP2021-2","WGDEEP","Unknown","multinational","European Union","Northeast Atlantic","Lotidae","Molva molva","Ling"
"LINGVa","Ling Iceland Grounds","WGDEEP-LINGVa-1982-2021-ICESIMP2021-2","WGDEEP","Unknown","multinational","Europe non EU","Iceland Grounds","Lotidae","Molva molva","Ling"
"LINGVb","Ling Faroe Grounds","WGDEEP-LINGVb-1988-2021-ICESIMP2021-2","WGDEEP","Unknown","multinational","Europe non EU","Faroe Grounds","Lotidae","Molva molva","Ling"
"LISQUIDATLC","Longfin inshore squid Atlantic Coast","SEFSC-LISQUIDATLC-1977-2022-SISIMP2024","SEFSC","AIM","USA","US East Coast","Atlantic Coast","Loliginidae","Doryteuthis pealeii","Longfin inshore squid"
"LJOBOKWI","Lavender jobfish Okinawa Islands","FAFRFJ-LJOBOKWI-1989-2013-JPNIMP2016","FAFRFJ","Unknown","Japan","Japan","Okinawa Islands","Lutjanidae","Pristipomoides sieboldii","Lavender jobfish"
"LNOSESKA3CD","Longnose skate West Coast of Vancouver Island","DFO-PAC-LNOSESKA3CD-1954-2011-OSGOOD","DFO-PAC","CatchMSY","Canada","Canada West Coast","West Coast of Vancouver Island","Rajidae","Beringraja rhina","Longnose skate"
"LNOSESKA4B","Longnose skate Strait of Georgia","DFO-PAC-LNOSESKA4B-1996-2011-OSGOOD","DFO-PAC","CatchMSY","Canada","Canada West Coast","Strait of Georgia","Rajidae","Beringraja rhina","Longnose skate"
"LNOSESKA5AB","Longnose skate Queen Charlotte Sound","DFO-PAC-LNOSESKA5AB-1954-2012-OSGOOD","DFO-PAC","CatchMSY","Canada","Canada West Coast","Queen Charlotte Sound","Rajidae","Beringraja rhina","Longnose skate"
"LNOSESKA5CDE","Longnose skate Hecate Strait","DFO-PAC-LNOSESKA5CDE-1954-2011-OSGOOD","DFO-PAC","CatchMSY","Canada","Canada West Coast","Hecate Strait","Rajidae","Beringraja rhina","Longnose skate"
"LNOSESKAGA","Longnose skate Gulf of Alaska","AFSC-LNOSESKAGA-1990-2019-SISIMP2021-2","AFSC","Unknown","USA","US Alaska","Gulf of Alaska","Rajidae","Beringraja rhina","Longnose skate"
